xy_axis1_nm,xy_axis2_nm,|E/E0|^2
-1.312500000000000000e+02,-1.312500000000000000e+02,1.031440780491434062e+00
-1.296093750000000000e+02,-1.312500000000000000e+02,1.032450782127885658e+00
-1.279687500000000000e+02,-1.312500000000000000e+02,1.033322093921648754e+00
-1.263281250000000000e+02,-1.312500000000000000e+02,1.034046603656605390e+00
-1.246875000000000000e+02,-1.312500000000000000e+02,1.034615975797311460e+00
-1.230468750000000000e+02,-1.312500000000000000e+02,1.035021657840917042e+00
-1.214062500000000000e+02,-1.312500000000000000e+02,1.035254888244358407e+00
-1.197656250000000000e+02,-1.312500000000000000e+02,1.035306706065457938e+00
-1.181250000000000000e+02,-1.312500000000000000e+02,1.035167962462120173e+00
-1.164843750000000000e+02,-1.312500000000000000e+02,1.034829334198785089e+00
-1.148437500000000000e+02,-1.312500000000000000e+02,1.034281339313672943e+00
-1.132031250000000000e+02,-1.312500000000000000e+02,1.033514355103792415e+00
-1.115625000000000000e+02,-1.312500000000000000e+02,1.032518638587175630e+00
-1.099218750000000000e+02,-1.312500000000000000e+02,1.031284349603067252e+00
-1.082812500000000000e+02,-1.312500000000000000e+02,1.029801576710584365e+00
-1.066406250000000000e+02,-1.312500000000000000e+02,1.028060366044582841e+00
-1.050000000000000000e+02,-1.312500000000000000e+02,1.026050753283683115e+00
-1.033593750000000000e+02,-1.312500000000000000e+02,1.023762798879564340e+00
-1.017187500000000000e+02,-1.312500000000000000e+02,1.021186626688293408e+00
-1.000781250000000000e+02,-1.312500000000000000e+02,1.018312466133385552e+00
-9.843750000000000000e+01,-1.312500000000000000e+02,1.015130698016296629e+00
-9.679687500000000000e+01,-1.312500000000000000e+02,1.011631904072628041e+00
-9.515625000000000000e+01,-1.312500000000000000e+02,1.007806920351418389e+00
-9.351562500000000000e+01,-1.312500000000000000e+02,1.003646894470010764e+00
-9.187500000000000000e+01,-1.312500000000000000e+02,9.991433467680314040e-01
-9.023437500000000000e+01,-1.312500000000000000e+02,9.942882353505519966e-01
-8.859375000000000000e+01,-1.312500000000000000e+02,9.890740249725261668e-01
-8.695312500000000000e+01,-1.312500000000000000e+02,9.834937596737031162e-01
-8.531250000000000000e+01,-1.312500000000000000e+02,9.775411390254702404e-01
-8.367187500000000000e+01,-1.312500000000000000e+02,9.712105977983012117e-01
-8.203125000000000000e+01,-1.312500000000000000e+02,9.644973888007335461e-01
-8.039062500000000000e+01,-1.312500000000000000e+02,9.573976685781787621e-01
-7.875000000000000000e+01,-1.312500000000000000e+02,9.499085855926160393e-01
-7.710937500000000000e+01,-1.312500000000000000e+02,9.420283704325939089e-01
-7.546875000000000000e+01,-1.312500000000000000e+02,9.337564275275381798e-01
-7.382812500000000000e+01,-1.312500000000000000e+02,9.250934277616773560e-01
-7.218750000000000000e+01,-1.312500000000000000e+02,9.160414013017414980e-01
-7.054687500000000000e+01,-1.312500000000000000e+02,9.066038298699455877e-01
-6.890625000000000000e+01,-1.312500000000000000e+02,8.967857376107215561e-01
-6.726562500000000000e+01,-1.312500000000000000e+02,8.865937796175450414e-01
-6.562500000000000000e+01,-1.312500000000000000e+02,8.760363271064953716e-01
-6.398437500000000000e+01,-1.312500000000000000e+02,8.651235481475798572e-01
-6.234375000000000000e+01,-1.312500000000000000e+02,8.538674827951567847e-01
-6.070312500000000000e+01,-1.312500000000000000e+02,8.422821113970309082e-01
-5.906250000000000000e+01,-1.312500000000000000e+02,8.303834148100806001e-01
-5.742187500000000000e+01,-1.312500000000000000e+02,8.181894252107975163e-01
-5.578125000000000000e+01,-1.312500000000000000e+02,8.057202661642310915e-01
-5.414062500000000000e+01,-1.312500000000000000e+02,7.929981806067352146e-01
-5.250000000000000000e+01,-1.312500000000000000e+02,7.800475454089006444e-01
-5.085937500000000000e+01,-1.312500000000000000e+02,7.668948712172806159e-01
-4.921875000000000000e+01,-1.312500000000000000e+02,7.535687863288635935e-01
-4.757812500000000000e+01,-1.312500000000000000e+02,7.401000034325145860e-01
-4.593750000000000000e+01,-1.312500000000000000e+02,7.265212681580788256e-01
-4.429687500000000000e+01,-1.312500000000000000e+02,7.128672885075340027e-01
-4.265625000000000000e+01,-1.312500000000000000e+02,6.991746444039161901e-01
-4.101562500000000000e+01,-1.312500000000000000e+02,6.854816767826492629e-01
-3.937500000000000000e+01,-1.312500000000000000e+02,6.718283558656106269e-01
-3.773437500000000000e+01,-1.312500000000000000e+02,6.582561284993109219e-01
-3.609375000000000000e+01,-1.312500000000000000e+02,6.448077447028199849e-01
-3.445312500000000000e+01,-1.312500000000000000e+02,6.315270638554889571e-01
-3.281250000000000000e+01,-1.312500000000000000e+02,6.184588412554470338e-01
-3.117187500000000000e+01,-1.312500000000000000e+02,6.056484960927720484e-01
-2.953125000000000000e+01,-1.312500000000000000e+02,5.931418622009315689e-01
-2.789062500000000000e+01,-1.312500000000000000e+02,5.809849232707610112e-01
-2.625000000000000000e+01,-1.312500000000000000e+02,5.692235345265022062e-01
-2.460937500000000000e+01,-1.312500000000000000e+02,5.579031331664942028e-01
-2.296875000000000000e+01,-1.312500000000000000e+02,5.470684401549416043e-01
-2.132812500000000000e+01,-1.312500000000000000e+02,5.367631562087117336e-01
-1.968750000000000000e+01,-1.312500000000000000e+02,5.270296550473191344e-01
-1.804687500000000000e+01,-1.312500000000000000e+02,5.179086771585150739e-01
-1.640625000000000000e+01,-1.312500000000000000e+02,5.094390274700768551e-01
-1.476562500000000000e+01,-1.312500000000000000e+02,5.016572804051736556e-01
-1.312500000000000000e+01,-1.312500000000000000e+02,4.945974958296719959e-01
-1.148437500000000000e+01,-1.312500000000000000e+02,4.882909493716435789e-01
